Id,Clean_Status__c,Delete_Reason__c,Sync_Status__c
0032A00002REGDYQA5,Archive,Old Inactive Contact,
0032A00002REGJMQA5,Archive,Old Inactive Contact,
0032A00002REGP5QAP,Archive,Old Inactive Contact,
0032A00002REPQ2QAP,Archive,Old Inactive Contact,
0032A00002REPqjQAH,Archive,Old Inactive Contact,
0032A00002REQcAQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002REQtuQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002REQv7QAH,Delete,No Activity 3+ Years,Not Synced
0032A00002REQwAQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RERBPQA5,Delete,No Activity 3+ Years,Not Synced
0032A00002RES7UQAX,Archive,Old Inactive Contact,
0032A00002RESHeQAP,Delete,No Activity 3+ Years,Not Synced
0032A00002RESSRQA5,Delete,No Activity 3+ Years,Not Synced
0032A00002RESlsQAH,Archive,Old Inactive Contact,
0032A00002RESzQQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RET1WQAX,OK,,
0032A00002REVVrQAP,Delete,No Activity 3+ Years,Not Synced
0032A00002REWo1QAH,Archive,Old Inactive Contact,
0032A00002REWusQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002REXfVQAX,Duplicate,Master: 003Rh00000EquiBIAR,Not Synced
0032A00002REXioQAH,Archive,Old Inactive Contact,
0032A00002REXowQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002REY0tQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002REYPxQAP,Delete,No Email or Phone,Not Synced
0032A00002REYUxQAP,Delete,No Activity 3+ Years,Not Synced
0032A00002REYYuQAP,Delete,No Activity 3+ Years,Not Synced
0032A00002REYrwQAH,Archive,Old Inactive Contact,
0032A00002REZSJQA5,Delete,No Activity 3+ Years,Not Synced
0032A00002REiuhQAD,OK,,
0032A00002REk2NQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002REkuKQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002REkv3QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002REm6gQAD,Delete,No Email or Phone,Not Synced
0032A00002REmBbQAL,Delete,No Email or Phone,Not Synced
0032A00002RFkSKQA1,OK,,
0032A00002RGK6WQAX,Archive,Old Inactive Contact,
0032A00002RGK8IQAX,OK,,
0032A00002RGM0rQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002RGMEPQA5,Archive,Old Inactive Contact,
0032A00002RGMclQAH,Archive,Old Inactive Contact,
0032A00002RGMiFQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RGN9pQAH,Duplicate,Master: 0032A00002az2TXQAY,Not Synced
0032A00002RGQSHQA5,OK,,
0032A00002RGQZrQAP,Delete,No Activity 3+ Years,Not Synced
0032A00002RGQbTQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RGRGlQAP,OK,,
0032A00002RGSRzQAP,Archive,Old Inactive Contact,
0032A00002RGSwEQAX,Archive,Old Inactive Contact,
0032A00002RGTbWQAX,OK,,
0032A00002RGcJiQAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RGcN6QAL,Duplicate,Master: 0032A00002azmgwQAA,Not Synced
0032A00002RGchCQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002RGf8yQAD,Archive,Old Inactive Contact,
0032A00002RGgg8QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGgmfQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGgoqQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGhEcQAL,Archive,Old Inactive Contact,
0032A00002RGhJJQA1,Archive,Old Inactive Contact,
0032A00002RGhRMQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RGiLjQAL,OK,,
0032A00002RGtFPQA1,Duplicate,Master: 0032A00002aznyKQAQ,Not Synced
0032A00002RGtOvQAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RGtPZQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RGuUzQAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RGubbQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGv2IQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002RGwIbQAL,Archive,Old Inactive Contact,
0032A00002RGwTKQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RGwdeQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGxXAQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RGxjzQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGxlbQAD,OK,,
0032A00002RGy9fQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RGyRKQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RGyV2QAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RGyWtQAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RGynLQAT,Archive,Old Inactive Contact,
0032A00002RGzHVQA1,Archive,Old Inactive Contact,
0032A00002RHA6DQAX,Duplicate,Master: 003Rh000000fG5jIAE,Not Synced
0032A00002RHAYSQA5,Duplicate,Master: 0032A00002azqLrQAI,Not Synced
0032A00002RHAaTQAX,Duplicate,Master: 0032A00002azqLrQAI,Not Synced
0032A00002RHAopQAH,Archive,Old Inactive Contact,
0032A00002RHByNQAX,Archive,Old Inactive Contact,
0032A00002RHBzzQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002RHC1WQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RHCI3QAP,Archive,Old Inactive Contact,
0032A00002RHEEnQAP,Archive,Old Inactive Contact,
0032A00002RHEFHQA5,Archive,Old Inactive Contact,
0032A00002RHEGpQAP,Archive,Old Inactive Contact,
0032A00002RHEOOQA5,Archive,Old Inactive Contact,
0032A00002RHEZ7QAP,Archive,Old Inactive Contact,
0032A00002RHEb8QAH,OK,,
0032A00002RHEjCQAX,Duplicate,Master: 0032A00002XQfvHQAT,Not Synced
0032A00002RHExYQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RHEzeQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002RHF0DQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RHFL1QAP,Archive,Old Inactive Contact,
0032A00002RHQqQQAX,OK,,
0032A00002RHSLKQA5,Delete,No Activity 3+ Years,Not Synced
0032A00002RHSr1QAH,Archive,Old Inactive Contact,
0032A00002RHT3IQAX,Duplicate,Master: 0032A00002az0ePQAQ,Not Synced
0032A00002RHTJ5QAP,Duplicate,Master: 003Rh00000EquiBIAR,Not Synced
0032A00002RHVpUQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RHW1GQAX,Archive,Old Inactive Contact,
0032A00002RHXQHQA5,Archive,Old Inactive Contact,
0032A00002RHXu7QAH,Archive,Old Inactive Contact,
0032A00002RHY1rQAH,Archive,Old Inactive Contact,
0032A00002RJx43QAD,Archive,Old Inactive Contact,
0032A00002RJy1jQAD,Archive,Old Inactive Contact,
0032A00002RJyiPQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002RJyo2QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RJys4QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RJzK3QAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RK2GaQAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RK3PUQA1,Archive,Old Inactive Contact,
0032A00002RK4mJQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002RK4q1QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RK4umQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RK58KQAT,Archive,Old Inactive Contact,
0032A00002RK9cyQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RK9h0QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RKAeMQAX,Delete,No Activity 3+ Years,Not Synced
0032A00002RKc6KQAT,Archive,Old Inactive Contact,
0032A00002RKdE0QAL,Archive,Old Inactive Contact,
0032A00002RKeYmQAL,Delete,No Activity 3+ Years,Not Synced
0032A00002RKfQKQA1,Archive,Old Inactive Contact,
0032A00002RKftvQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RKh3IQAT,Archive,Old Inactive Contact,
0032A00002RKhFTQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RKl03QAD,Archive,Old Inactive Contact,
0032A00002RKmf6QAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RKn3XQAT,Delete,No Activity 3+ Years,Not Synced
0032A00002RKn9zQAD,Delete,No Activity 3+ Years,Not Synced
0032A00002RKnCUQA1,OK,,
0032A00002RKnJMQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RKqPlQAL,OK,,
0032A00002RKqQoQAL,OK,,
0032A00002RKrQQQA1,Delete,No Activity 3+ Years,Not Synced
0032A00002RKsytQAD,Archive,Old Inactive Contact,
0032A00002RLEdzQAH,Delete,No Activity 3+ Years,Not Synced
0032A00002RLK2xQAH,OK,,
0032A00002RLKp5QAH,Delete,No Activity 3+ Years,Not Synced
0032A00002RLLbiQAH,Archive,Old Inactive Contact,
0032A00002RLLmHQAX,Archive,Old Inactive Contact,
0032A00002RLMiBQAX,Archive,Old Inactive Contact,
0032A00002RlUwNQAV,Duplicate,Master: 003Rh000000fG5jIAE,Not Synced
0032A00002RlV68QAF,Archive,Old Inactive Contact,
0032A00002RlWUzQAN,Archive,Old Inactive Contact,
0032A00002RlXFCQA3,OK,,
0032A00002RlXr1QAF,Archive,Old Inactive Contact,
0032A00002RlYaBQAV,Delete,No Activity 3+ Years,Not Synced
0032A00002RlZchQAF,Duplicate,Master: 0032A00002azovaQAA,Not Synced
0032A00002RlZyEQAV,Archive,Old Inactive Contact,
0032A00002Rla50QAB,Archive,Old Inactive Contact,
0032A00002RlaKAQAZ,Archive,Old Inactive Contact,
0032A00002RllWIQAZ,Archive,Old Inactive Contact,
0032A00002RllxZQAR,Archive,Old Inactive Contact,
0032A00002Rlop4QAB,Delete,No Activity 3+ Years,Not Synced
0032A00002RlpL0QAJ,Duplicate,Master: 0032A00002fAAJkQAO,Not Synced
0032A00002RlqaUQAR,Archive,Old Inactive Contact,
0032A00002RlqfUQAR,Delete,No Activity 3+ Years,Not Synced
0032A00002RlqhVQAR,Archive,Old Inactive Contact,
0032A00002Rlqs4QAB,Delete,No Activity 3+ Years,Not Synced
0032A00002RlrLGQAZ,Delete,No Activity 3+ Years,Not Synced
0032A00002RlrTlQAJ,Delete,No Activity 3+ Years,Not Synced
0032A00002Rlrh4QAB,Delete,No Activity 3+ Years,Not Synced
0032A00002Rlro5QAB,Delete,No Activity 3+ Years,Not Synced
0032A00002RlrooQAB,Archive,Old Inactive Contact,
0032A00002RlrwyQAB,Archive,Old Inactive Contact,
0032A00002RlsNtQAJ,Duplicate,Master: 003Rh00000KCclyIAD,Not Synced
0032A00002RlsTmQAJ,Archive,Old Inactive Contact,
0032A00002RlsddQAB,Archive,Old Inactive Contact,
0032A00002Rlsj6QAB,Delete,No Activity 3+ Years,Not Synced
0032A00002RlsmyQAB,Duplicate,Master: 003Rh000002TicOIAS,Not Synced
0032A00002RlsuJQAR,Archive,Old Inactive Contact,
0032A00002Rlt3fQAB,Archive,Old Inactive Contact,
0032A00002RltjHQAR,Delete,No Activity 3+ Years,Not Synced
0032A00002RltkoQAB,Delete,No Activity 3+ Years,Not Synced
0032A00002RlujxQAB,Archive,Old Inactive Contact,
0032A00002RluskQAB,Archive,Old Inactive Contact,
0032A00002Rm4uvQAB,Archive,Old Inactive Contact,
0032A00002Rm563QAB,Archive,Old Inactive Contact,
0032A00002Rm5bLQAR,Archive,Old Inactive Contact,
0032A00002Rm5zDQAR,OK,,
0032A00002Rm6EXQAZ,Delete,No Activity 3+ Years,Not Synced
0032A00002Rm6RJQAZ,Delete,No Activity 3+ Years,Not Synced
0032A00002Rm6aaQAB,Archive,Old Inactive Contact,
0032A00002Rm8D9QAJ,Archive,Old Inactive Contact,
0032A00002Rm8bCQAR,Archive,Old Inactive Contact,
0032A00002Rm8fnQAB,Archive,Old Inactive Contact,
0032A00002Rm8hyQAB,Delete,No Activity 3+ Years,Not Synced
0032A00002Rm8kdQAB,Delete,No Activity 3+ Years,Not Synced
0032A00002Rm8lqQAB,Archive,Old Inactive Contact,
0032A00002Rm8mjQAB,Delete,No Activity 3+ Years,Not Synced
0032A00002Rm8vvQAB,Archive,Old Inactive Contact,
0032A00002Rm8yLQAR,Delete,No Activity 3+ Years,Not Synced
0032A00002Rm9OJQAZ,Archive,Old Inactive Contact,
0032A00002Rm9UgQAJ,Archive,Old Inactive Contact,
0032A00002Rm9Y4QAJ,Archive,Old Inactive Contact,
0032A00002Rm9f0QAB,Archive,Old Inactive Contact,
0032A00002Rm9fjQAB,Delete,No Activity 3+ Years,Not Synced
0032A00002RmA2QQAV,Archive,Old Inactive Contact,
0032A00002RmAJjQAN,Archive,Old Inactive Contact,
0032A00002RmAYZQA3,Archive,Old Inactive Contact,
0032A00002RmAz2QAF,Duplicate,Master: 003Rh000000fG5jIAE,Not Synced
0032A00002RmBLqQAN,Delete,No Activity 3+ Years,Not Synced
0032A00002RmBdBQAV,Duplicate,Master: 0032A00002az1R6QAI,Not Synced
0032A00002RmCPFQA3,Archive,Old Inactive Contact,
0032A00002RmJfGQAV,OK,,
0032A00002RmJg9QAF,OK,,
0032A00002RmKZTQA3,Archive,Old Inactive Contact,
0032A00002RmKbPQAV,Archive,Old Inactive Contact,
0032A00002RmKcIQAV,Archive,Old Inactive Contact,
0032A00002RmKdfQAF,Archive,Old Inactive Contact,
0032A00002RmKzlQAF,Archive,Old Inactive Contact,
0032A00002RmLAPQA3,Archive,Old Inactive Contact,
0032A00002RmMzTQAV,Archive,Old Inactive Contact,
0032A00002RmNQeQAN,Archive,Old Inactive Contact,
0032A00002RmNQpQAN,Delete,No Activity 3+ Years,Not Synced
0032A00002RmNUbQAN,Archive,Old Inactive Contact,
0032A00002RmNW3QAN,Delete,No Activity 3+ Years,Not Synced
0032A00002RmNXpQAN,Delete,No Activity 3+ Years,Not Synced
0032A00002RmNqiQAF,Archive,Old Inactive Contact,
0032A00002RmNuBQAV,Delete,No Activity 3+ Years,Not Synced
0032A00002RmNvdQAF,Archive,Old Inactive Contact,
0032A00002RmOSDQA3,Archive,Old Inactive Contact,
0032A00002RmPONQA3,Archive,Old Inactive Contact,
0032A00002RmQCRQA3,Delete,No Activity 3+ Years,Not Synced
0032A00002RmQClQAN,OK,,
0032A00002RmQDPQA3,Delete,No Activity 3+ Years,Not Synced
0032A00002RmaEbQAJ,Archive,Old Inactive Contact,
0032A00002Rmb8yQAB,Archive,Old Inactive Contact,
0032A00002Rmbw5QAB,Archive,Old Inactive Contact,
0032A00002RmcETQAZ,Delete,No Activity 3+ Years,Not Synced
0032A00002RmfTCQAZ,Delete,No Activity 3+ Years,Not Synced
0032A00002RmhBQQAZ,Delete,No Activity 3+ Years,Not Synced
0032A00002S2u6YQAR,Archive,Old Inactive Contact,
0032A00002S2u8WQAR,Archive,Old Inactive Contact,
