Id,Clean_Status__c,Delete_Reason__c,In_HubSpot_Not_Inclusion_List__c,Sync_Status__c
0032A00002Tb7ZFQAZ,Duplicate,Master: 0032A00002Tb7TuQAJ,false,Not Synced
0032A00002Tb7dpQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbCdmQAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbXuTQAV,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tbcm6QAB,OK,,false,Not Synced
0032A00002Tbd0SQAR,Duplicate,Master: 0032A00002Tsoo3QAB,false,Not Synced
0032A00002TbezqQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tbfq1QAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbfvfQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbkHeQAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tbo37QAB,Duplicate,Master: 0032A00002TbodAQAR,false,Not Synced
0032A00002TbodAQAR,OK,,false,Not Synced
0032A00002TbrWdQAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tbs6nQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbssGQAR,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbtLvQAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbttVQAR,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbuXrQAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbvaqQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbvmcQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbwE9QAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbwSUQAZ,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tbwa9QAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbwbMQAR,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbwhPQAR,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbwkFQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbwztQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbxT4QAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002TbyIgQAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbydZQAR,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tbz5UQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TbzjiQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tc01DQAR,Duplicate,Master: 0032A00002Tc0BmQAJ,false,Not Synced
0032A00002Tc0BmQAJ,OK,,false,Not Synced
0032A00002Tc0L8QAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tc0NOQAZ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tc0lzQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tc2W6QAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TcQAoQAN,Archive,Old Inactive Contact,false,Not Synced
0032A00002TcTnkQAF,OK,,false,Not Synced
0032A00002TcULwQAN,Archive,Old Inactive Contact,false,Not Synced
0032A00002TcV7qQAF,Archive,Old Inactive Contact,false,Not Synced
0032A00002TcZWgQAN,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tcb96QAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TcdBNQAZ,Duplicate,Master: 0032A00002Tcb96QAB,false,Not Synced
0032A00002TceA7QAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tcf3uQAB,OK,,false,Not Synced
0032A00002TcgEYQAZ,Archive,Old Inactive Contact,false,Not Synced
0032A00002TchP3QAJ,Duplicate,Master: 0032A00002Tt37dQAB,false,Not Synced
0032A00002TchpVQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TchsUQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TchuLQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TdESmQAN,Archive,Old Inactive Contact,false,Not Synced
0032A00002TdoO9QAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002TecqEQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TedIvQAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrMobQAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrNiFQAV,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrSKaQAN,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrSSKQA3,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrSpnQAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrT8VQAV,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrT94QAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrTXfQAN,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrU4oQAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrUTAQA3,OK,,false,Not Synced
0032A00002TrVb5QAF,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrVj9QAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TrWUrQAN,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrWWnQAN,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrXKJQA3,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tra7TQAR,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrbKyQAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrbNhQAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002Trkc6QAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrlzuQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrxvsQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002Try67QAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002Try96QAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TryAOQAZ,Archive,Old Inactive Contact,false,Not Synced
0032A00002TryBbQAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrynRQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Trz6eQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TrzgcQAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002Ts0K2QAJ,Archive,Old Inactive Contact,false,Not Synced
0032A00002Ts0Y9QAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Ts2UhQAJ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Ts2oDQAR,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Ts3pqQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TsF0CQAV,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TsJKaQAN,OK,,false,Not Synced
0032A00002TsN5PQAV,Duplicate,Master: 0032A00002TsNmgQAF,false,Not Synced
0032A00002TsNWYQA3,OK,,false,Not Synced
0032A00002TsNmgQAF,OK,,false,Not Synced
0032A00002TsPLEQA3,OK,,false,Not Synced
0032A00002TsVb7QAF,Archive,Old Inactive Contact,false,Not Synced
0032A00002TsYxOQAV,Archive,Old Inactive Contact,false,Not Synced
0032A00002TsZbkQAF,Delete,No Activity 3+ Years,false,Not Synced
0032A00002TsZbuQAF,Archive,Old Inactive Contact,false,Not Synced
0032A00002Tsj7kQAB,OK,,false,Not Synced
0032A00002Tsno7QAB,OK,,false,Not Synced
0032A00002TsoHQQAZ,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tsoo3QAB,Archive,Old Inactive Contact,false,Not Synced
0032A00002TsyYjQAJ,OK,,false,Not Synced
0032A00002Tt29dQAB,Delete,No Activity 3+ Years,false,Not Synced
0032A00002Tt2B5QAJ,Archive,Old Inactive Contact,false,Not Synced
