Id,Clean_Status__c,Delete_Reason__c,Sync_Status__c
0033j00004B1poRAAR,Duplicate,Master: 0033j00004B1poMAAR,Not Synced
0033j00004B1poYAAR,OK,,
0033j00004B1poZAAR,Duplicate,Master: 0033j00004B1poYAAR,Not Synced
0033j00004B1pobAAB,OK,,
0033j00004B1pojAAB,OK,,
0033j00004B1pokAAB,OK,,
0033j00004B1polAAB,Duplicate,Master: 0033j00004B1pokAAB,Not Synced
0033j00004B1pomAAB,Duplicate,Master: 0033j00004B1pokAAB,Not Synced
0033j00004B1popAAB,Duplicate,Master: 0033j00004B1pokAAB,Not Synced
0033j00004B1poqAAB,Duplicate,Master: 0033j00004B1pokAAB,Not Synced
0033j00004B1porAAB,Duplicate,Master: 0033j00004B1pokAAB,Not Synced
0033j00004B1potAAB,Duplicate,Master: 0033j00004B1pokAAB,Not Synced
